state,district,ipc_offences_against_women_and_child_rape_section_64_to_section_71_bns_section_376_ipc,ipc_attempt_to_commit_rape_section_64_6870_71_rw_sec_62_bns_sec_376_rw_511_ipc,ipc_sexual_intercourse_by_employing_deceitful_means_section_69_bns,ipc_disclosure_of_identity_of_victim_section_721_bns,ipc_assault_or_use_of_criminal_force_to_woman_with_intent_to_outrage_her_modesty_section_74_bnssec_354_ipc,ipc_sexual_harassment_section_75_bns_section_354a_ipc_sexual_harassment_total_abcdef,ipc_a_at_office_premises,ipc_b_at_work_premises_shopsmallsfactorieshome_etc,ipc_c_in_public_transport_system,ipc_d_public_placespathway,ipc_e_in_shelter_homes_for_women_children,ipc_f_in_any_other_place,ipc_assault_or_use_of_criminal_force_to_women_with_intent_to_disrobe_section_76_bns_section_354b_ipc,ipc_voyeurism_section_77_bns_section_354c_ipc,ipc_stalking_section_78_bns_section_354d_ipc,ipc_insult_modesty_of_women_section_79_bns_section_509_ipc,ipc_dowry_death_section_80_bnssection_304b_ipc,ipc_cruelty_by_husband_or_relatives_section_85_bnssection_498_a_ipc,ipc_kidnapping_abducting_or_inducing_women_to_compel_her_for_marriage_section_87_bnssection_366_ipc,ipc_offences_of_miscarriage_section_89_and_90_bnssection_313_and_314_ipc,ipc_foeticide_section_91_bnssection_315_ipc,ipc_infanticide_section_92_bnssection_316_ipc,ipc_exposure_and_abandonment_section_93_94_bnssection_317_318_ipc,ipc_hiring_employing_or_engaging_a_child_to_commit_an_offence_section_95_bns,ipc_procuration_of_children_section_96_bnssection_366a_ipc,ipc_kidnapping_or_abducting_child_with_intent_to_steal_from_its_persons_section_97_bnssection_369_ipc,ipc_selling_of_child_for_prostitution_section_98_bns_section_372_ipc,ipc_buying_of_child_for_prostitution_section_99_bns_section_373_ipc,ipc_a_offences_against_woman_and_child_total,ipc_offences_affecting_human_body_murder_murder_section_103_1_bns_section_302_ipc_total_abc,ipc_a_murder_section_103_1_bnssection_302_ipc,ipc_b_murder_by_group_of_5_or_more_persons_section_103_2_bns,ipc_c_murder_by_life_convict_section_104_bns,ipc_culpable_homicide_not_amounting_to_murder_section_105_bnssection_304_ipc,ipc_causing_death_by_negligence_section_106_bns_section_304_a_ipc_causing_death_by_negligence_total_abcde,ipc_a_deaths_due_to_negligence_relating_to_road_accidents,ipc_col_39,ipc_b_deaths_due_to_negligence_relating_to_rail_accidents,ipc_c_deaths_due_to_medical_negligence,ipc_d_deaths_due_to_negligence_of_civic_bodies,ipc_e_deaths_due_to_other_negligence,ipc_abetment_of_suicidesection_107108_bns_section_305306_ipc,ipc_attempt_to_commit_murder_section_109_bnssection_307_ipc,ipc_attempt_to_commit_culpable_homicide_section_110_bnssection_308_ipc,ipc_organised_crime_section_111_bns,ipc_petty_organised_crime_section_112_bns,ipc_terrorist_act_section_113_bns,ipc_hurt_or_grievous_hurt_hurt_or_grievous_hurt_total_a_to_i,ipc_a_voluntarily_causing_grievous_hurt_section_1172_bnssection_325_ipc,ipc_b_grievous_hurt_resulting_persistent_vegetative_state_or_permanent_disability_section_1173_bns,ipc_c_grievous_hurt_caused_by_a_group_of_5_or_more_persons_section_1174bns,ipc_d_voluntarily_causing_hurt_or_grievous_hurt_by_dangerous_weapons_or_meanssec11812_bns,ipc_e_voluntarily_causing_hurt_or_grievous_hurtassault_or_criminal_force_to_deter_public_servant_from_his_duty_section_12111212_or_12112rw_sec_132_bns,ipc_f_acid_attack_section_124_1_bnssection_326a_ipc,ipc_g_attempt_to_acid_attack_section_124_2_bnssection_326b_ipc,ipc_h_act_endangering_life_or_personal_safety_of_others_section_125_a_bbns_section_336_338_ipc,ipc_i_other_sections_of_hurt_section_119_1_21201_21222_123_bns_section_327_331_334_335_ipc,ipc_wrongful_restraintconfinement_126_127_bnssection_341_to_348_ipc,ipc_kidnapping_abduction_section_137_142_bnssection_363_369_ipc_kidnapping_abduction_section_137_142_bnssection_363_369_ipc_total_a_to_f,ipc_a_ka_section_137_138_bnssection_363_ipc,ipc_col_63,ipc_col_64,ipc_col_65,ipc_b_k_a_for_the_purpose_of_begging_section_139_bnssection_363a_ipc,ipc_c_ka_in_order_to_murder_section_1401_bnssection_364_ipc,ipc_d_kidnapping_for_ransom_etc_section_1402_bnssection_364a_ipc,ipc_e_importation_of_girl_or_boy_from_foreign_country_section_141_bnssection_366_b_ipc,ipc_col_70,ipc_col_71,ipc_f_other_kidnapping_abduction_sec_1403_1404_142_bnssection_365_367_368_ipc,ipc_offences_affecting_the_human_body_total,ipc_offences_against_state_offences_against_state_ab,ipc_a_act_endangering_sovereignty_unity_and_integrity_of_india_sec_152_bns,ipc_b_other_offences_against_state_section_147_151_section_153_158_bns_section_121121a_122123_ipc,ipc_offences_against_the_state_total,ipc_offences_against_public_tranquillity_unlawful_assembly_section_189_2_3_4_bnssection_143_145_ipc,ipc_rioting_section_190_1896_1895_19121913_bnssection_147_151_ipc_rioting_total_a_to_r,ipc_a_communalreligious,ipc_b_ethnic_or_community_group_clash_or_agitations,ipc_c_sectarian_riots_between_sects_of_same_religion,ipc_d_industrial,ipc_e_political,ipc_f_caste_conflict,ipc_g_agrarian,ipc_h_students,ipc_i_money_dispute,ipc_j_water_dispute,ipc_k_landproperty_dispute,ipc_l_family_disputes,ipc_m_enmityrivalry,ipc_n_electristateutpower_supply_disputes,ipc_o_sudden_quarrelprovocation,ipc_p_rioting_while_in_aandolanmorcha,ipc_q_riotingattacks_on_police_personnelother_government_servants,ipc_r_other_rioting,ipc_promoting_enmity_between_groups_on_ground_of_religion_race_place_of_birth_etc_sec_196_bnssection_153a_ipc,ipc_imputation_assertions_prejudicial_to_national_integration_section_197_bnssection_153b_ipc,ipc_affray_section_194_bns,ipc_offences_against_public_tranquillity_total,ipc_offences_against_property_theft_section_303305_307_bnssection_379_382_ipc_theft_total_a_to_g,ipc_a_household_theft_dwelling_unitshouses_section_305a_bns,ipc_b_vehicle_theft_section_305bbns,ipc_c_theft_from_vehicles_section_305cbns,ipc_d_theft_of_idol_or_icon_from_place_of_worship_section_305dbns,ipc_e_theft_of_government_property_section_305_ebns,ipc_f_theft_by_servantemployee_section_306_bns,ipc_g_other_thefts_section_3032305307_bnsipc,ipc_snatching_section_304_bns,ipc_extortion_section_308_bnssection_384_389_ipc,ipc_robbery_section_309_4_3096_311_bnssection_392394397_ipc,ipc_dacoity_section_310_2_3311_bnssection_395397_ipc_dacoity_total_ab,ipc_a_dacoity_sec3102_bnssection_395397_ipc,ipc_b_dacoity_with_murder_section_3103311_bnssection_396_ipc,ipc_attempt_to_commit_dacoityrobbery_section_3095_312_bnssection_393398_ipc,ipc_making_preparation_and_assembly_for_committing_dacoity_section_3104_3105_bnssection_399_402_ipc,ipc_criminal_misappropriation_section_314_315_rw_other_bns_crimessection_403404_ipc,ipc_criminal_breach_of_trust_section_316_bnssection_406_409_ipc,ipc_dishonestly_receivingdealing_in_stolen_property_section_317_bnssection_411_414_ipc,ipc_burglary_section_3294332_334_rw_section_303_or_331_rw_305_bnssection_454_460_rw_380_ipc_burglary_total_ab,ipc_a_day_burglary,ipc_b_night_burglary,ipc_offences_against_property_total,ipc_offences_relating_to_documents_property_marks_counterfeiting_counterfeiting_total_abcd,ipc_a_counterfeit_coin_section_178_181187_188_bnssection_231_235_237_238_240_242_254_ipc,ipc_b_counterfeiting_government_stamp_section_178_181_183_186_bnssection_255_260_ipc,ipc_c_counterfeiting_of_seal_or_mark_section_341_1234_bnssection_472473_ipc,ipc_d_counterfeit_currency_bank_notes_section_178_181_bnssection_489_a_to_489_e_ipc,ipc_forgery_cheating_fraud_forgery_cheating_fraud_total_abc,ipc_a_fraud_section_3184_rw_section_336234_3402_bnsit_actsection_420_rw_465468_471_ipcit_act,ipc_col_132,ipc_col_133,ipc_col_134,ipc_col_135,ipc_b_cheating_section_318_4_bnssection_420_ipc_cases_not_included_under_49a,ipc_c_forgery_section_338336343402339_bnssection_467_469471_474_ipc,ipc_offences_relating_to_documents_property_marks_total,ipc_miscellaneous_ipcbns_crimes_abetment_outside_india_for_offence_in_india_section_48_bns,ipc_offences_relating_to_elections_section_173_to_177_bnssections_171_e_to_171_i_ipc,ipc_disobedience_to_order_duly_promulgated_by_public_servant_section_223_bnssection_188_ipc,ipc_harbouring_an_offender_section_249253254_bnssection_212216216a_ipc,ipc_rash_driving_on_public_way_section_281_or_section_281_rw_section_125ab_bnssection_279_or_279_rw_336_338_ipc,ipc_obstruction_on_public_way_section_285_bnssection_283_ipc,ipc_sale_of_obscene_booksobjects_section_294_295_bnssection_292_293_ipc,ipc_obscene_acts_and_songs_at_public_places_section_296_bnssection_294_ipc,ipc_offences_relating_to_religion_section_298_to_301_bnssection_295_297_ipc,ipc_cheating_by_impersonation_section_319_bnssection_419_ipc,ipc_offences_related_to_mischief32456326abcd_bnssection_428_433_ipc,ipc_arson_section_326f326g_327_2_bnssection_435436_438_ipc,ipc_criminal_trespass_section_3293_bnssection_447_252_ipc,ipc_circulate_falsefake_newsrumours_section_353_bns_section_353_rw_it_actsection_505_ipc_rw_it_act,ipc_miscellaneous_ipcbns_crimes_total,ipc_other_ipcbns_crimes,ipc_total_cognizable_ipcbns_crimes
Bihar,Lakhisarai,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,184,0,0,0,0,0,0,0,0,0,222,32,32,0,0,0,101,77,24,0,0,0,0,0,327,0,0,0,0,620,67,0,0,552,0,1,0,0,0,54,134,81,9,42,30,0,1,1,0,0,0,51,1268,0,0,0,0,0,24,1,0,0,0,2,0,0,0,0,0,2,2,15,0,0,0,2,0,0,0,0,24,266,40,169,0,0,0,0,57,1,9,14,5,5,0,0,0,0,2,0,69,0,69,366,0,0,0,0,0,138,81,0,30,25,26,0,57,138,0,0,0,0,37,42,0,0,0,0,0,0,0,0,79,504,2601
Bihar,Madhepura,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,35,270,0,0,0,0,0,0,0,0,0,336,86,86,0,0,1,193,120,72,0,1,0,0,1,52,0,0,0,0,2454,1138,0,0,1248,67,0,0,0,1,0,39,21,0,9,12,0,2,5,0,0,0,11,2826,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,9,4,0,0,0,39,1008,51,481,0,0,0,0,476,75,10,84,1,1,0,0,0,0,0,19,97,0,97,1294,0,0,0,0,0,132,58,0,0,0,58,74,0,132,0,0,37,0,34,0,0,0,0,0,0,1,0,1,73,13,4713
Bihar,Madhubani,41,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,38,418,0,0,0,0,0,0,0,0,0,523,77,77,0,0,1,231,109,122,0,0,0,0,13,451,190,0,0,0,1814,502,0,0,1309,3,0,0,0,0,0,83,25,0,15,10,0,0,1,0,0,0,57,2860,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,6,1,0,0,9,31,1404,0,1172,0,0,0,0,232,8,26,53,4,4,0,2,0,0,17,16,132,0,132,1662,0,0,0,0,0,193,44,0,17,18,9,48,101,193,0,13,0,0,70,0,0,0,0,0,0,8,0,0,91,314,5674
Bihar,Motihari,35,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,66,71,519,0,0,0,0,0,0,0,0,0,701,125,125,0,0,0,392,248,144,0,0,0,0,0,218,0,7,0,0,4128,764,0,0,2233,59,1,0,57,1014,0,140,103,19,30,54,0,2,2,0,0,0,33,5010,0,0,0,0,0,88,6,0,0,0,1,0,0,0,1,0,8,0,60,0,0,0,10,2,3,0,0,91,2010,0,1596,0,0,0,0,414,8,8,102,11,11,0,0,0,0,0,0,202,25,177,2341,5,0,0,0,5,421,136,29,18,35,54,58,227,426,0,0,0,0,121,0,0,0,0,0,0,9,0,0,130,1536,10235
Bihar,Munger,23,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,45,259,0,0,0,0,0,0,0,0,0,342,59,59,0,0,2,72,42,30,0,0,0,0,9,429,103,0,0,0,238,85,0,0,104,5,1,0,43,0,588,62,62,4,0,58,0,0,0,0,0,0,0,1562,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,1,1,0,0,0,13,276,0,140,5,0,0,2,129,9,14,27,0,0,0,0,0,0,2,0,119,2,117,447,2,0,0,0,2,138,61,11,12,24,14,54,23,140,0,0,3,0,53,0,0,0,0,0,0,0,121,0,177,176,2857
Bihar,Muzaffarpur,64,0,0,0,0,4,0,0,0,0,0,4,0,0,2,6,80,44,782,0,0,0,0,0,0,0,0,0,982,121,121,0,0,5,493,310,183,0,0,0,0,0,143,168,0,0,0,4249,595,0,0,3555,22,0,0,77,0,0,351,215,99,0,116,0,2,1,0,0,0,133,5530,0,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,4,0,52,0,0,0,6,6,0,0,0,69,2221,85,1388,0,5,0,0,743,55,37,87,6,4,2,0,0,0,52,45,271,0,271,2774,0,0,0,0,0,387,79,53,21,5,0,221,87,387,0,0,10,0,159,0,0,0,0,0,0,1,0,0,170,0,9912
Bihar,Muzaffarpur Railway,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,9,37,6,4,0,0,4,0,0,1,0,0,0,1,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,854,0,66,0,0,0,0,788,20,0,6,0,0,0,0,0,0,0,165,0,0,0,1045,0,0,0,0,0,23,3,0,3,0,0,20,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1159
Bihar,Nalanda,20,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,49,73,326,0,0,0,0,0,0,0,0,0,478,98,98,0,0,9,260,140,120,0,0,0,0,0,532,0,0,0,0,2590,188,327,0,2029,45,1,0,0,0,0,280,156,20,52,84,0,1,4,0,0,0,119,3769,0,0,0,0,0,499,5,0,0,0,2,1,0,0,0,0,12,0,341,0,0,0,51,87,0,0,0,499,1200,339,530,0,0,0,0,331,57,16,76,16,16,0,0,0,0,0,0,266,0,266,1631,0,0,0,0,0,363,132,48,16,19,49,189,42,363,0,0,0,0,138,0,0,0,0,0,0,0,0,0,138,693,7571
Bihar,Naugachia,11,0,0,0,0,4,0,0,0,4,0,0,2,0,0,0,9,11,99,0,0,0,0,0,0,0,0,0,136,23,23,0,0,3,66,0,66,0,0,0,0,0,60,20,0,2,0,84,51,0,0,27,4,0,0,1,1,599,99,60,0,23,37,0,3,0,0,0,0,36,956,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,1,1,0,0,42,259,0,147,0,0,0,0,112,3,57,24,0,0,0,0,0,0,5,6,24,0,24,378,0,0,0,0,0,51,11,0,4,0,7,15,25,51,0,0,1,0,46,0,0,0,0,1,2,13,0,0,63,149,1775
Bihar,Nawadah,22,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,15,39,245,0,0,0,0,0,0,0,0,0,327,45,45,0,0,3,191,76,115,0,0,0,0,0,399,164,21,15,0,730,489,0,0,146,95,0,0,0,0,0,263,129,32,0,97,0,4,1,0,0,0,129,1831,0,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,9,0,32,0,0,0,8,3,0,0,0,53,722,0,462,0,0,0,0,260,3,7,26,6,6,0,0,0,0,2,530,117,0,117,1413,0,0,0,0,0,231,125,0,64,61,0,42,64,231,0,0,0,0,100,0,0,0,0,0,0,3,0,0,103,1984,5942
Bihar,Patna,110,0,0,0,43,0,0,0,0,0,0,0,7,0,14,4,89,241,933,0,0,0,0,0,0,0,0,0,1441,335,335,0,0,18,745,464,281,0,0,0,0,0,476,0,0,0,0,9278,666,0,0,6747,20,0,0,21,1824,236,1734,378,18,155,205,0,1,2,0,0,0,1353,12822,0,0,0,0,0,74,4,0,0,0,0,0,0,0,0,0,15,0,32,0,0,0,16,7,0,0,0,74,9947,0,6114,0,0,0,0,3833,41,46,210,46,46,0,0,0,9,0,0,1026,0,1026,11325,1,0,0,0,1,4150,1691,347,76,85,1183,1713,746,4151,0,0,0,0,416,0,0,0,0,1,0,0,0,0,417,2306,32536
Bihar,Patna Railway,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,11,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,30,0,25,0,0,0,0,0,0,5,63,15,4,0,3,1,0,0,0,0,0,0,11,119,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1526,0,43,0,0,0,0,1483,15,1,7,0,0,0,0,0,0,0,243,0,0,0,1792,0,0,0,0,0,18,0,0,0,0,0,14,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1996
Bihar,Purnea,85,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,27,38,416,0,0,0,0,0,0,0,2,0,577,68,68,0,0,4,237,103,134,0,0,0,0,0,195,0,0,0,0,1305,524,0,0,679,102,0,0,0,0,0,153,82,62,0,20,0,1,3,0,0,0,67,1962,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,10,0,21,0,0,0,2,7,0,0,0,41,1417,0,790,0,0,0,0,627,67,9,78,10,10,0,0,0,0,6,0,142,0,142,1729,0,0,0,0,0,297,94,13,2,6,73,127,76,297,0,0,0,0,87,0,0,0,0,0,0,5,0,0,92,1887,6585
Bihar,Rohtas,38,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,32,76,359,0,0,0,0,0,0,0,0,0,533,101,101,0,0,2,303,93,210,0,0,0,0,0,162,0,0,0,0,3129,680,0,0,2449,0,0,0,0,0,0,344,173,96,0,77,0,0,3,0,0,0,168,4041,0,0,0,0,0,303,14,0,0,0,1,0,3,0,0,0,37,0,208,0,0,0,9,31,0,0,0,303,1325,0,699,0,0,0,0,626,11,20,53,13,13,0,0,0,0,4,0,199,0,199,1625,1,0,0,0,1,476,133,10,61,62,0,130,213,477,0,0,0,0,140,0,0,0,0,0,0,3,0,0,143,434,7556
Bihar,Saharsa,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,14,173,0,0,0,0,0,0,0,0,0,208,56,56,0,0,0,127,70,57,0,0,0,0,0,494,0,0,0,0,1149,462,0,0,687,0,0,0,0,0,525,90,39,0,22,17,0,0,5,0,0,0,46,2441,0,0,0,0,59,125,0,0,0,1,0,0,0,0,1,0,14,2,78,0,0,0,12,17,0,0,0,184,699,176,403,0,0,0,0,120,30,13,96,2,2,0,0,0,0,0,0,88,0,88,928,0,0,0,0,0,105,58,0,1,1,56,47,0,105,0,0,0,0,33,0,0,0,0,0,0,0,0,2,35,0,3901
Bihar,Samastipur,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,24,428,0,0,0,0,0,0,0,0,0,523,101,101,0,0,1,261,148,87,26,0,0,0,0,404,0,0,0,0,41,41,0,0,0,0,0,0,0,0,1510,91,48,22,0,26,0,3,0,0,0,0,40,2409,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,0,12,0,22,0,0,0,8,5,0,0,0,48,868,0,480,0,0,0,0,388,25,7,83,5,5,0,0,244,0,0,863,106,14,92,2201,0,0,0,0,0,180,108,18,44,9,37,64,8,180,0,22,0,0,154,0,0,0,0,0,0,2,0,0,178,266,5805
Bihar,Saran,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,42,84,673,0,0,0,0,0,0,0,0,0,831,103,103,0,0,8,384,235,149,0,0,0,0,0,525,0,0,0,0,4056,815,0,0,1477,0,0,0,0,1764,0,233,117,0,0,117,0,6,0,0,0,0,110,5309,0,0,0,0,0,41,10,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,13,1,0,0,0,41,1629,0,961,0,0,0,0,668,44,30,110,14,13,1,0,0,0,0,0,232,0,232,2059,0,0,0,0,0,706,129,79,8,28,14,574,3,706,0,21,0,0,187,0,0,0,0,0,0,2,0,14,224,2635,11805
Bihar,Sheikhpura,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,6,58,0,0,0,0,0,0,0,0,0,77,25,25,0,0,0,54,31,22,0,1,0,0,0,128,0,0,0,0,506,46,0,0,460,0,0,0,0,0,0,51,45,0,11,34,0,0,0,0,0,0,6,764,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,4,0,86,0,0,0,5,10,0,0,0,105,196,0,125,0,0,0,0,71,0,1,12,1,1,0,0,0,0,0,0,41,0,41,251,0,0,0,0,0,94,40,7,17,16,0,30,24,94,0,1,0,0,21,0,0,0,0,0,0,0,0,0,22,70,1383
Bihar,Sheohar,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,86,0,0,0,0,0,0,0,0,0,103,9,9,0,0,0,23,9,14,0,0,0,0,0,80,0,0,0,0,275,142,0,0,133,0,0,0,0,0,0,11,11,0,2,9,0,0,0,0,0,0,0,398,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,95,0,72,0,0,0,0,23,0,2,1,0,0,0,0,0,0,0,14,12,0,12,124,0,0,0,0,0,29,9,1,0,0,8,12,8,29,0,0,0,0,15,0,0,0,0,0,0,3,17,0,35,273,965
Bihar,Sitamarhi,39,5,7,0,4,0,0,0,0,0,0,0,0,0,4,0,29,41,467,0,0,0,0,0,5,0,0,0,601,81,81,0,0,11,192,112,80,0,0,0,0,2,380,0,1,0,0,1409,244,0,0,1158,7,0,0,0,0,432,105,63,28,0,35,1,5,4,0,0,0,32,2613,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,0,12,1360,0,1209,0,0,0,0,151,20,36,63,8,8,0,2,0,0,50,118,126,0,126,1783,3,0,0,0,3,110,47,38,4,1,4,45,18,113,0,0,0,0,68,0,0,0,0,0,0,13,0,5,86,85,5293
Bihar,Siwan,22,0,0,0,3,1,0,0,0,0,0,1,23,0,1,0,21,67,502,0,0,0,0,0,0,0,0,0,640,65,65,0,0,0,156,100,56,0,0,0,0,0,262,0,0,0,0,1116,386,0,0,726,3,0,0,1,0,0,188,37,12,7,18,0,0,1,0,0,0,150,1787,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,2,0,50,0,0,0,7,2,0,0,0,61,1633,0,1169,0,0,0,0,464,3,24,52,1,1,0,0,0,0,0,0,155,0,155,1868,0,0,0,0,0,183,103,0,27,10,66,14,66,183,0,7,0,0,127,0,0,0,0,0,0,5,1,0,140,4324,9003
Bihar,Supaul,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33,127,0,0,0,0,0,0,0,0,0,196,44,44,0,0,1,188,153,35,0,0,0,0,0,192,0,0,0,0,2528,569,0,0,1959,0,0,0,0,0,0,146,51,51,0,0,0,0,0,0,0,0,95,3099,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,26,0,31,0,0,0,7,4,0,0,0,68,517,0,219,0,0,0,0,298,5,4,42,2,2,0,0,0,0,9,0,45,0,45,624,0,0,0,0,0,91,20,16,0,2,2,48,23,91,0,0,0,0,40,0,0,0,0,0,0,0,0,0,40,0,4118
Bihar,Vaishali,26,26,0,0,0,13,1,0,5,2,0,5,0,0,0,0,58,83,633,0,0,0,0,0,0,0,0,0,839,69,69,0,0,3,300,140,160,0,0,0,0,0,527,0,13,0,0,1440,600,2,19,206,38,0,0,199,376,83,344,234,76,48,110,0,2,1,0,0,0,107,2779,0,0,0,0,0,63,1,0,0,0,1,0,0,0,0,0,5,0,42,0,0,0,12,2,0,0,0,63,1719,22,1202,35,0,16,56,388,24,36,79,8,8,0,0,2,0,11,17,222,0,222,2118,0,0,0,0,0,439,84,25,29,17,13,92,263,439,0,0,0,0,122,0,0,0,0,0,0,2,0,3,127,2109,8474
Bihar,Economic Offences Unit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,13
Bihar,Anti Terrorist Squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chhattisgarh,Balod,21,2,4,0,8,0,0,0,0,0,0,0,7,0,3,2,0,6,0,0,0,0,0,0,0,0,0,0,53,18,18,0,0,1,198,0,191,0,0,0,7,6,12,0,0,0,0,15,2,0,0,13,0,0,0,0,0,0,63,57,57,0,0,0,0,3,0,0,0,3,313,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,91,2,53,0,0,0,0,36,0,0,3,0,0,0,0,0,0,4,0,98,22,76,196,0,0,0,0,0,52,4,0,0,0,4,48,0,52,0,0,0,0,238,6,0,0,0,0,0,1,0,0,245,613,1476
Chhattisgarh,Balodbazar,29,0,0,0,30,9,1,2,0,3,0,3,0,1,5,6,0,26,0,0,3,0,2,0,0,0,0,0,111,33,33,0,0,1,289,40,238,0,0,6,5,13,58,1,6,2,0,129,50,0,0,52,4,0,0,3,20,4,146,146,58,88,0,0,0,0,0,0,0,0,682,0,0,0,0,0,53,0,0,0,1,1,0,4,0,0,0,1,5,15,4,5,5,4,8,0,0,0,53,222,40,131,7,1,0,0,43,1,9,18,4,4,0,0,0,0,6,0,186,12,174,446,1,0,0,0,1,51,0,0,0,0,0,36,15,52,0,0,1,0,354,5,0,48,16,0,5,15,3,2,449,1427,3220
Chhattisgarh,Balrampur,65,0,0,0,32,0,0,0,0,0,0,0,0,0,1,2,2,15,0,0,0,0,0,0,0,0,0,0,117,53,53,0,0,3,214,89,125,0,0,0,0,7,27,0,0,0,0,44,23,0,0,6,15,0,0,0,0,24,66,66,31,0,35,0,0,0,0,0,0,0,438,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,56,79,14,31,0,0,0,0,34,0,2,8,1,1,0,0,0,0,5,0,43,0,43,138,0,0,0,0,0,32,0,0,0,0,0,32,0,32,0,0,0,0,127,1,0,0,9,0,0,6,5,0,148,584,1513
Chhattisgarh,Bemetra,14,0,0,0,17,2,0,0,0,1,0,1,0,0,2,3,0,18,0,0,0,0,2,0,0,0,0,0,58,19,19,0,0,4,221,25,187,0,0,0,9,5,15,1,0,0,0,25,9,0,0,15,1,0,0,0,0,7,64,64,64,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,22,0,0,0,0,2,0,0,0,0,0,4,1,2,0,0,0,1,12,0,0,0,22,105,3,56,3,0,0,0,43,0,0,5,0,0,0,0,0,0,0,0,95,18,77,205,0,0,0,0,0,24,7,0,0,0,7,17,0,24,0,0,1,0,180,1,0,0,7,0,3,6,18,0,216,638,1524
