state,district,sc_scst_prevention_of_atrocities_act_1989_rw_ipcbns_cases_total,sc_scst_prevention_of_atrocities_act_1989_rw_ipcbns_cases_rape_sec_64_6870_71_bnssec376_ipc_rape_total_ab,sc_a_rape_of_women_above_18_years,sc_b_rape_of_children_children_below_18_yrs_64_6870_71_bns_or_section_46_of_pocso_or_pocso_46_rw_64_68rw_376_ipc_or_64_6870_71bns,sc_attempt_to_commit_rape_section_64_6870_71_rw_62_bnssection_376511_ipc,sc_assault_on_women_with_intent_to_outrage_her_modesty_section_74_bnssec354_ipc_assault_on_women_with_intent_to_outrage_her_modesty_total_ab,sc_a_assault_of_women_above_18_yrs,sc_bassault_of_children_bns_74_or_pocso_act_810_or_pocso_act_sec_810_rw_74_bns_children_below_18yrs,sc_sexual_harassment_section_75_bnssection_354a_ipc_sexual_harassment_total_ab,sc_a_sexual_harassment_of_women_above_18_yrs,sc_b_sexual_harassment_of_children_below_18_yrs_bns_75_or_pocso_sec_12_or_pocso_sec_12_rw_75_bns,sc_assault_or_use_of_criminal_force_to_women_with_intent_to_disrobe_section_76_bnssection_354b_ipc,sc_voyeurism_section_77_bnssection_354c_ipc,sc_stalking_section_78_bnssection_354d_ipc,sc_insult_to_the_modesty_of_women_section_79_bnssection_509_ipc,sc_kidnapping_or_abduction_or_inducing_of_girls_to_compel_for_marriage_section_87_bnssection_366_ipc,sc_procuration_of_children_section_96_bnssection_366a_ipc_procuration_of_children_total_ab,sc_a_procuration_of_girls,sc_b_procuration_of_boys,sc_murder_section_103_104_bns_section_302_ipc,sc_attempt_to_commit_murder_section_109_bnssection_307_ipc,sc_grievous_hurt_section_1172_11812121132125124etc_bns_grievous_hurt_total_abcd,sc_a_grievous_hurt_section_1172_bnssection_325_326_ipc,sc_b_acid_attack_section_1241_bnssection_326a_ipc,sc_c_attempt_to_acid_attack_section_1242_bnssection_326a_ipc,sc_d_other_hurt_or_grievous_hurt_sections_11812121132125124_etc_bnssecs_329331333335_ipc,sc_kidnapping_abduction_section_137_138_bnssection_363363a_364364a_365_366_366a_367_368_369_ipc_kidnapping_abduction_total,sc_ka_section_137_138_bnssection_363_ipc_total_abc,sc_a_missing_children_deemed_as_kidnapped,sc_b_children_kidnapped_section_137_138,sc_c_kidnapping_abduction_of_adults,sc_k_a_for_the_purpose_of_begging_section_139_bnssection_363a_ipc,sc_ka_in_order_to_murder_section_1401_bnssection_364_ipc,sc_kidnapping_for_ransom_etc_section_1402_bnssection_364a_ipc,sc_other_kidnapping_abduction_sec_14034_142_97_bnssec_365_366b_367_368_369_ipc,sc_rioting_sections_1901896189519121913_bnssections_147_151_ipc,sc_robbery_section_30943096_311_bnssection_392_to_394_397_398_ipc,sc_dacoity_section_3102_3103_311_bnssection_395396_397_398_ipc_total_ab,sc_a_dacoity_with_murder_section_3103311_bnssection_396_ipc,sc_b_dacoity_section_3102_bnssection_395396_397_398_ipc,sc_arson_section_326f_326g_3272_bnssection_435_436_438_ipc,sc_other_ipcbns_crimes,sc_sc_st_prevention_of_atrocities_act_only_without_ipcbns_sc_st_prevention_of_atrocities_act_only_without_ipcbns_total_abcde,sc_a_intentionally_insult_or_intimidate_with_intent_to_humiliate_section_3a_3e_3i_3r_3s,sc_b_occupydisposes_land_belongs_to_scsstssection_3f_3g,sc_c_prevent_or_deny_or_obstruct_usage_of_public_placepassage_water_bodytempleetc_section_3y_3za,sc_d_force_to_leave_place_of_residencesocial_boycott_section_3z_3zc,sc_e_other_offences_poa_act_without_ipcbns_only,sc_total_of_scst_prevention_of_atrocities_act_sum_with_ipcbns_without_ipcbns_crimes,sc_protection_of_civil_rights_act_1955,sc_total_crimeatrocities_against_scheduled_castes_ipcbnssll_crimes
Madhya Pradesh,Dewas,241,10,5,5,0,4,3,1,6,6,0,2,2,2,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,206,0,0,0,0,0,0,241,0,241
Madhya Pradesh,Dhar,72,4,3,1,0,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,72,0,72
Madhya Pradesh,Dindori,17,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,17,0,17
Madhya Pradesh,Guna,253,12,6,6,0,9,9,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,222,0,0,0,0,0,0,253,0,253
Madhya Pradesh,Gwalior,462,30,20,10,0,12,8,4,3,3,0,0,0,4,2,3,1,1,0,6,10,10,2,0,0,8,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,378,0,0,0,0,0,0,462,0,462
Madhya Pradesh,Harda,66,6,3,3,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,3,0,29,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,66,0,66
Madhya Pradesh,Narmadapuram,180,7,4,3,0,9,7,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,180,0,180
Madhya Pradesh,Indore Commissionarate,28,6,4,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,28,0,28
Madhya Pradesh,Indore Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,Jabalpur,209,6,6,0,0,2,2,0,7,7,0,0,0,1,0,0,0,0,0,9,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,166,0,0,0,0,0,0,209,0,209
Madhya Pradesh,Jabalpur Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,Jhabua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,Katni,80,5,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,31,2,0,0,29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,80,0,80
Madhya Pradesh,Khandwa,95,5,3,2,0,11,5,6,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,71,0,0,0,0,0,0,95,0,95
Madhya Pradesh,Khargone,83,10,5,5,0,6,1,5,2,2,0,0,0,0,0,0,0,0,0,1,0,62,37,0,0,25,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,83
Madhya Pradesh,Mandla,36,8,4,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0,36,0,36
Madhya Pradesh,Mandsaur,157,8,8,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,2,1,59,0,0,0,59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,72,0,0,0,0,0,0,157,0,157
Madhya Pradesh,Morena,206,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,3,4,23,23,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,152,0,0,0,0,0,0,206,0,206
Madhya Pradesh,Narsinghpur,126,11,9,2,0,1,1,0,8,8,0,0,1,4,0,2,0,0,0,2,1,9,9,0,0,0,7,7,1,6,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,126,0,126
Madhya Pradesh,Neemuch,68,5,4,1,0,5,5,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,51,0,0,0,0,0,0,68,0,68
Madhya Pradesh,Panna,136,8,6,2,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,136,0,136
Madhya Pradesh,Raisen,182,6,0,6,0,14,12,2,1,1,0,0,0,0,0,0,0,0,0,3,5,4,4,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,145,0,0,0,0,0,0,182,0,182
Madhya Pradesh,Rajgarh,240,14,10,4,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,208,0,0,0,0,0,0,240,0,240
Madhya Pradesh,Ratlam,162,10,5,5,0,2,1,1,3,3,0,0,0,3,0,0,0,0,0,0,4,8,7,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,129,0,0,0,0,0,0,162,0,162
Madhya Pradesh,Rewa,136,7,2,5,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,136,0,136
Madhya Pradesh,Sagar,695,17,8,9,0,24,24,0,4,4,0,0,0,3,1,2,0,0,0,6,9,53,1,0,0,52,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,572,0,0,0,0,0,0,695,0,695
Madhya Pradesh,Satna,142,11,9,2,0,6,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,118,0,0,0,0,0,0,142,0,142
Madhya Pradesh,Seoni,95,8,6,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,77,0,0,0,0,0,0,95,0,95
Madhya Pradesh,Shahdol,34,4,2,2,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,34,0,34
Madhya Pradesh,Shajapur,240,14,7,7,0,10,9,1,8,5,3,0,0,6,1,0,1,1,0,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,190,0,0,0,0,0,0,240,0,240
Madhya Pradesh,Sheopur,67,5,2,3,0,2,1,1,4,4,0,0,0,0,0,0,0,0,0,1,3,5,4,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,67,0,67
Madhya Pradesh,Shivpuri,327,24,20,4,0,18,15,3,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,327,0,327
Madhya Pradesh,Sidhi,70,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,70,0,70
Madhya Pradesh,Sehore,238,18,18,0,0,17,13,4,2,2,0,0,0,2,0,0,0,0,0,1,4,4,0,0,0,4,2,1,0,1,0,0,0,0,1,2,0,0,0,0,0,186,0,0,0,0,0,0,238,0,238
Madhya Pradesh,Singrauli,82,11,8,3,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,58,0,0,0,0,0,0,82,0,82
Madhya Pradesh,Tikamgarh,193,10,5,5,0,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,9,0,0,0,3,3,0,1,2,0,0,0,0,3,0,0,0,0,0,162,0,0,0,0,0,0,193,0,193
Madhya Pradesh,Ujjain,201,20,20,0,0,14,9,5,2,2,0,0,0,5,0,0,0,0,0,2,6,7,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,201,0,201
Madhya Pradesh,Umaria,5,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
Madhya Pradesh,Vidisha,327,21,17,4,0,25,21,4,0,0,0,0,0,6,1,0,0,0,0,4,2,17,4,0,0,13,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,327,0,327
Madhya Pradesh,Cyber Crime Cell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,Niwari,68,6,4,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54,0,0,0,0,0,0,68,0,68
Madhya Pradesh,Bhopal Rural,65,10,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,0,0,0,0,0,0,65,0,65
Madhya Pradesh,Indore Rural,100,13,6,7,0,5,3,2,2,2,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,73,0,0,0,0,0,0,100,0,100
Madhya Pradesh,Pandhurna,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,0,8
Madhya Pradesh,Maihar,39,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,39,0,39
Madhya Pradesh,Mauganj,10,4,2,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10
Maharashtra,Ahilyanagar,217,40,18,22,0,28,20,8,4,4,0,0,0,3,0,3,0,0,0,2,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,1,78,0,0,0,0,0,0,217,0,217
Maharashtra,Akola,41,7,2,5,0,6,2,4,6,2,4,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,1,0,0,0,0,1,42,0,42
Maharashtra,Amravati Commr,22,8,6,2,0,2,1,1,1,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,2,0,0,0,1,25,0,25
Maharashtra,Amravati Rural,59,8,8,0,0,7,7,0,6,6,0,0,0,5,0,0,0,0,0,3,6,5,4,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,15,4,0,0,0,0,4,63,0,63
Maharashtra,Chhatrapati Sambhajinagar Commr,50,13,11,2,0,7,4,3,1,1,0,0,0,1,1,0,0,0,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,14,11,11,0,0,0,0,61,0,61
Maharashtra,Chhatrapati Sambhajinagar Rural,56,13,7,6,0,7,4,3,7,5,2,0,0,0,0,0,0,0,0,4,1,5,4,0,0,1,1,1,1,0,0,0,0,0,0,9,0,0,0,0,2,7,19,0,0,0,0,19,75,0,75
Maharashtra,Beed,146,25,25,0,0,27,27,0,5,5,0,2,0,1,0,3,0,0,0,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,73,50,50,0,0,0,0,196,0,196
Maharashtra,Bhandara,18,8,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,2,2,0,0,0,0,20,0,20
Maharashtra,Buldhana,100,17,6,11,0,13,7,6,9,8,1,3,0,4,0,0,0,0,0,4,2,6,2,0,0,4,3,2,2,0,0,0,0,0,1,7,0,0,0,0,0,32,13,13,0,0,0,0,113,0,113
Maharashtra,Chandrapur,56,18,1,17,0,12,3,9,4,1,3,1,1,2,0,1,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,6,0,0,0,0,6,62,0,62
Maharashtra,Dhule,20,4,1,3,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,3,0,0,0,0,0,0,20,0,20
Maharashtra,Gadchiroli,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,8
Maharashtra,Gondia,50,11,11,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,50,0,50
Maharashtra,Hingoli,64,6,3,3,0,9,7,2,2,2,0,1,0,3,0,1,0,0,0,1,4,4,2,0,0,2,2,2,0,0,2,0,0,0,0,3,0,0,0,0,2,26,16,0,0,0,0,16,80,0,80
Maharashtra,Jalgaon,56,7,5,2,0,6,5,1,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,15,1,1,0,1,0,20,2,2,0,0,0,0,58,0,58
Maharashtra,Jalna,76,14,10,4,0,13,10,3,3,3,0,0,0,0,0,0,0,0,0,0,7,15,10,0,0,5,1,1,0,0,1,0,0,0,0,11,0,0,0,0,1,11,11,0,0,0,0,11,87,0,87
Maharashtra,Kolhapur,74,15,6,9,0,4,4,0,1,1,0,1,0,1,0,0,0,0,0,3,2,6,4,0,0,2,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,32,0,0,0,0,0,0,74,0,74
Maharashtra,Latur,103,15,3,12,0,12,10,2,4,2,2,0,1,0,0,1,0,0,0,3,3,17,3,0,0,14,3,3,0,1,2,0,0,0,0,17,1,1,0,1,0,25,19,19,0,0,0,0,122,0,122
Maharashtra,Mumbai Commr,56,8,5,3,0,1,1,0,5,5,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,0,0,0,0,6,62,0,62
Maharashtra,Mumbai Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,3
Maharashtra,Nagpur Commr,66,41,25,16,0,4,2,2,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,66,0,66
Maharashtra,Nagpur Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maharashtra,Nagpur Rural,47,15,10,5,0,3,3,0,1,1,0,1,0,2,0,0,0,0,0,0,4,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,8,8,0,0,0,0,55,0,55
Maharashtra,Nanded,108,12,7,5,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,5,3,12,3,0,0,9,2,2,2,0,0,0,0,0,0,23,0,3,0,3,0,28,19,19,0,0,0,0,127,0,127
Maharashtra,Nandurbar,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,5,0,5
Maharashtra,Nasik Commr,32,8,6,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,2,2,1,0,1,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,32,0,32
Maharashtra,Nasik Rural,76,14,9,5,0,17,10,7,1,1,0,0,0,0,0,0,0,0,0,1,2,5,5,0,0,0,2,0,0,0,0,0,0,0,2,9,1,0,0,0,0,24,13,7,1,0,0,5,89,0,89
Maharashtra,Navi Mumbai,35,9,8,1,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,10,10,0,0,0,0,45,1,46
Maharashtra,Dharashiv,101,13,8,5,0,12,10,2,6,6,0,0,0,1,0,0,0,0,0,4,3,8,8,0,0,0,1,0,0,0,0,0,0,0,1,18,0,0,0,0,2,33,0,0,0,0,0,0,101,0,101
Maharashtra,Palghar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2
Maharashtra,Parbhani,83,15,15,0,0,9,9,0,8,8,0,0,0,0,0,0,0,0,0,0,1,18,6,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,24,8,0,0,0,0,8,91,0,91
Maharashtra,Pune Commr,118,41,41,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,2,2,0,0,2,0,0,0,0,9,0,0,0,0,0,43,3,0,0,0,0,3,121,0,121
Maharashtra,Pune Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maharashtra,Pune Rural,187,35,13,22,0,24,12,12,3,2,1,1,0,0,0,0,0,0,0,2,6,19,1,0,0,18,2,1,1,0,0,0,0,0,1,19,0,0,0,0,0,76,1,1,0,0,0,0,188,0,188
Maharashtra,Raigad,32,3,0,3,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,1,0,0,0,0,1,33,0,33
Maharashtra,Ratnagiri,10,2,2,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,7,6,0,0,0,1,17,0,17
Maharashtra,Sangli,91,20,15,5,0,14,13,1,0,0,0,1,0,2,0,1,0,0,0,3,1,5,4,0,0,1,4,3,0,0,3,0,0,0,1,6,0,0,0,0,0,34,28,26,0,0,0,2,119,0,119
Maharashtra,Satara,104,13,2,11,0,9,3,6,9,5,4,0,0,2,0,0,0,0,0,0,6,14,13,0,0,1,5,5,0,0,5,0,0,0,0,7,2,1,0,1,1,35,30,27,0,0,0,3,134,0,134
Maharashtra,Sindhudurg,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,7,0,7
Maharashtra,Solapur Commr,30,11,5,6,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,4,3,3,0,0,0,0,33,0,33
Maharashtra,Solapur Rural,193,23,8,15,0,15,13,2,9,9,0,8,0,6,0,0,0,0,0,7,5,18,5,0,0,13,2,0,0,0,0,0,0,0,2,29,0,0,0,0,0,71,39,0,0,0,0,39,232,0,232
Maharashtra,Thane Commr,53,11,9,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,22,22,0,0,0,0,22,75,0,75
Maharashtra,Thane Rural,15,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,9,24,0,24
Maharashtra,Wardha,18,8,2,6,0,5,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,18,0,18
Maharashtra,Washim,36,15,4,11,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,10,3,0,0,0,0,3,39,0,39
Maharashtra,Yavatmal,69,9,9,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,4,0,0,0,3,1,0,0,1,0,0,0,2,5,0,1,0,1,0,16,0,0,0,0,0,0,69,0,69
Maharashtra,Pimpri Chinchwad Commr,42,19,18,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,42,1,43
Maharashtra,Chhatrapati Sambhajinagar Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maharashtra,Mira Bhayandar Vasai Virar Commr,11,3,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,0,0,0,0,4,15,0,15
Manipur,Bishnupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Chandel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Churachandpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Cid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Imphal East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Imphal West,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
Manipur,Senapati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Tamenglong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
