state,district,women_rape_sec_64_6870_71_bnssec376_ipc_rape_total_ab,women_a_women_18_years_and_above,women_b_girls_below_18_years,women_sexual_intercourse_by_employing_deceitful_means_sec_69_bns,women_murder_with_rapegang_rape_sec_103_rw_sec_64_6870_71_bns_sec_302_rw_376_ipc,women_attempt_to_commit_rape_sec_64_rw_62_bnssec376_rw_511_ipc_attempt_to_commit_rape_total_ab,women_assault_on_women_with_intent_to_outrage_her_modesty_sec_74_bnssec354_ipc_assault_on_women_with_intent_to_outrage_her_modesty_total_ab,women_sexual_harassment_sec_75_bnssec354a_ipc_sexual_harassment_total_ab,women_assault_or_use_of_criminal_force_with_intent_to_disrobe_sec_76_bnssec_354b_ipc_assault_or_use_of_criminal_force_with_intent_to_disrobe_total_ab,women_voyeurism_sec_77_bnssec_354c_ipc_voyeurism_total_ab,women_stalking_sec_78_bnssec_354d_ipc_stalking_total_ab,women_insult_to_the_modesty_of_women_sec_79_bnssec_509_ipc_insult_to_the_modesty_of_women_total_ab,women_dowry_deaths_sec_80_bns_sec_304b_ipc,women_cruelty_by_husband_or_his_relatives_sec_85_bnssec_498_a_ipc,women_kidnapping_or_abducting_or_inducing_women_to_compel_her_for_marriage_sec_87_bnssec_366_ipc_kidnapping_or_abducting_or_inducing_women_to_compel_her_for_marriage_total_ab,women_miscarriage_sec_88_to_90_bnssec_313_and_314_ipc,women_procuration_of_minor_girls_sec_96_bnssec_366a_ipc,women_selling_of_girls_for_prostitution_sec_98_bnssec_372_ipc,women_buying_of_girls_for_prostitution_sec_99_bnssec_373_ipc,women_abetment_to_suicides_of_women_us_107108_bnssec_305306_ipc,women_acid_attack_sec_1241_bnssec_326a_ipc,women_attempt_to_acid_attack_sec_1242_bnssec_326b_ipc,women_kidnapping_abduction_of_women_kidnapping_abduction_of_women_total_abcde,women_a_k_a_sec137_138_bnssec_363_ipc,women_kidnapping_abduction_of_women_b_k_a_in_order_to_murder_sec1401_bnssec_364_ipc,women_c_kidnapping_for_ransom_sec_1402_bnssec_364a_ipc,women_d_importation_of_girls_from_foreign_country_sec_141_bnssec_366_b_ipc,women_kidnapping_abduction_of_women_e_ka_of_women_others_sec_1403_1404142_bnssec_365_367_368_ipc,women_total_ipcbns_crimes_against_women,women_dowry_prohibition_act_1961,women_immoral_traffic_prevention_act_1956_women_victim_cases_only_immoral_traffic_prevention_act_total_abcde,women_a_procuring_inducing_children_for_the_sake_of_prostitution_sec_5,women_b_detaining_a_person_in_premises_where_prostitution_is_carried_onsec_6,women_immoral_traffic_prevention_act_1956_women_victim_cases_only_c_prostitution_in_or_in_the_vicinity_of_public_places_sec_7,women_d_seducing_or_soliciting_for_purpose_of_prostitution_sec_8,women_e_other_sections_under_itp_act,women_protection_of_women_from_domestic_violence_act_2005,women_cyber_crimesinformation_technology_act_women_centric_crimes_only_cyber_crimesinformation_technology_act_total_ab,women_a_publishing_or_transmitting_of_sexually_explicit_material_sec_67a67bgirls_it_act,women_b_other_women_centric_cyber_crimes_ex_blackmailingdefamationmorphingfake_profile,women_protection_of_children_from_sexual_violence_act_girl_child_victims_only_pocso_act_total_abcde,women_a_pocso_act_sec_4_6,women_b_pocso_act_sec_8_10,women_protection_of_children_from_sexual_violence_act_girl_child_victims_only_c_pocso_act_sec_12,women_d_pocso_act_sec_14_15,women_e_pocso_act_sec_17_22,women_indecent_representation_of_women_prohibition_act_1986,women_total_sll_crimes_against_women,women_total_crime_against_women_ipcbns_sll_crimes
Maharashtra,Pimpri Chinchwad Commr,108,0,0,9,0,0,102,57,11,3,87,26,3,204,0,12,0,0,0,34,0,0,397,397,0,0,0,0,1053,0,43,0,0,0,43,0,0,2,1,1,290,139,65,83,0,3,0,335,1388
Maharashtra,Chhatrapati Sambhajinagar Railway,2,0,0,0,0,0,12,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,3,35
Maharashtra,Mira Bhayandar Vasai Virar Commr,202,1,0,6,0,0,223,61,5,9,79,78,1,323,1,4,4,1,0,10,0,0,502,496,0,5,0,1,1509,0,0,0,0,0,0,0,0,5,4,1,379,199,139,38,2,1,0,384,1893
Manipur,Bishnupur,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,0,0,0,7,13
Manipur,Chandel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Manipur,Churachandpur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,4,5
Manipur,Cid,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,5
Manipur,Imphal East,5,4,0,0,0,0,10,0,1,1,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,15,13,2,0,0,0,0,15,42
Manipur,Imphal West,8,2,0,1,0,0,32,0,1,4,0,2,0,2,2,0,9,0,0,2,1,0,3,1,0,0,1,1,67,0,0,0,0,0,0,0,0,1,1,0,7,6,1,0,0,0,0,8,75
Manipur,Senapati,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,4
Manipur,Tamenglong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Manipur,Thoubal,2,1,0,0,0,0,4,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,2,1,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,0,0,6,20
Manipur,Ukhrul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,4,0,0,0,0,14,14
Manipur,Kakching,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,5,7
Manipur,Kamjong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Kangpokpi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Jiribam,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Manipur,Noney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Pherzawl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Tengnoupal,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,5
Manipur,Narcotic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Garo Hills East,2,0,2,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,10,2,0,0,0,0,12,22
Meghalaya,Garo Hills North,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,18,17,1,0,0,0,0,18,27
Meghalaya,Garo Hills South,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,9,4,0,0,1,0,14,18
Meghalaya,Garo Hills South West,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,14,22
Meghalaya,Garo Hills West,8,0,0,3,0,1,6,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,29,28,0,0,0,1,56,2,0,0,0,0,0,0,0,15,15,0,65,50,7,2,6,0,0,82,138
Meghalaya,Jaintia Hills West,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,34,31,3,0,0,0,0,34,38
Meghalaya,Jaintia Hills East,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,43,34,8,0,0,1,0,43,55
Meghalaya,Khasi Hills East,14,0,0,3,0,1,15,16,2,0,2,10,0,3,0,0,0,0,0,1,0,0,16,12,0,2,0,2,83,0,0,0,0,0,0,0,0,1,1,0,105,75,23,2,5,0,0,106,189
Meghalaya,Khasi Hills South West,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,11,9,2,0,0,0,0,14,15
Meghalaya,Khasi Hills West,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,37,34,3,0,0,0,0,37,40
Meghalaya,Ri-Bhoi,11,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,50,48,2,0,0,0,0,50,70
Meghalaya,Cyber Cell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Khasi Hills Eastern West,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,15,2,0,1,0,0,18,24
Mizoram,Aizawl,12,0,0,1,0,1,9,9,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,65,39,25,1,0,0,0,65,102
Mizoram,Champhai,2,0,0,0,0,0,14,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,7,7,0,10,4,6,0,0,0,0,17,51
Mizoram,Kolasib,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,11,3,1,0,0,0,15,17
Mizoram,Lawngtlai,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,11,14
Mizoram,Lunglei,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,10,6,4,0,0,0,0,11,13
Mizoram,Mamit,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,18,1,0,0,0,0,19,24
Mizoram,Saiha,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,8
Mizoram,Serchhip,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,5,7
Mizoram,Spl Narcotic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,3,3
Mizoram,Khawzawl,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mizoram,Saitual,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,0,0,0,7,8
Mizoram,Cyber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,10,10
Mizoram,Crime And Eou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Dimapur,2,0,0,0,0,0,6,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,4,20
Nagaland,Kiphire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nagaland,Kohima,7,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Nagaland,Longleng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Mokokchung,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,3
Nagaland,Mon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,6,8
Nagaland,Peren,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Nagaland,Phek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Nagaland,Tuensang,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,5
Nagaland,Wokha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Zunheboto,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Nagaland,Noklak,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nagaland,Shamator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Tseminyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
Nagaland,Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Cyber Security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2
Nagaland,Narcotics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,Angul,37,0,0,0,1,6,176,49,81,6,12,13,4,256,0,7,0,0,0,0,1,0,124,124,0,0,0,0,773,0,5,0,0,0,0,5,0,12,12,0,52,51,1,0,0,0,0,69,842
Odisha,Balasore,56,0,0,0,1,4,8,34,84,0,9,5,13,158,0,0,0,0,0,0,0,0,533,533,0,0,0,0,905,0,0,0,0,0,0,0,0,39,25,14,115,90,25,0,0,0,0,154,1059
Odisha,Baragarh,38,0,0,0,1,6,73,22,46,2,11,16,3,82,0,0,0,0,0,0,0,0,151,151,0,0,0,0,451,0,0,0,0,0,0,0,0,20,14,6,45,28,17,0,0,0,0,65,516
Odisha,Berhampur,43,0,0,0,2,2,241,27,78,5,15,18,4,196,0,0,0,0,0,0,0,0,141,141,0,0,0,0,772,0,3,0,0,0,0,3,0,13,9,4,71,41,30,0,0,0,1,88,860
Odisha,Bhadrak,44,0,0,0,0,2,169,54,127,2,8,17,26,183,0,0,0,0,0,0,0,0,464,464,0,0,0,0,1096,0,1,0,0,0,1,0,0,53,35,18,60,44,16,0,0,0,0,114,1210
Odisha,Bolangir,13,0,0,1,1,8,57,15,33,3,17,21,2,144,0,0,0,0,0,0,0,0,238,238,0,0,0,0,553,0,1,0,0,0,0,1,0,38,0,38,69,53,16,0,0,0,0,108,661
Odisha,Boudh,4,0,0,0,0,0,10,7,44,0,5,7,4,44,0,0,0,0,0,0,0,0,57,57,0,0,0,0,182,0,0,0,0,0,0,0,0,3,2,1,12,9,3,0,0,0,0,15,197
Odisha,Cuttack,30,0,0,0,0,3,376,42,98,10,11,24,24,118,0,0,0,0,0,0,0,0,241,241,0,0,0,0,977,0,1,0,0,0,0,1,0,28,14,14,108,68,40,0,0,0,0,137,1114
Odisha,Dcp Bbsr,72,0,0,0,0,2,5,10,6,3,12,0,0,28,0,0,0,0,0,0,2,0,201,201,0,0,0,0,341,0,1,0,0,0,0,1,0,59,44,15,140,77,63,0,0,0,0,200,541
Odisha,Dcp Ctc,27,0,0,0,0,1,385,72,57,9,27,21,4,189,0,0,0,0,0,0,0,0,143,143,0,0,0,0,935,0,0,0,0,0,0,0,0,30,27,3,90,76,14,0,0,0,0,120,1055
Odisha,Deogarh,24,0,0,0,0,0,80,4,19,0,8,2,0,109,0,0,0,0,0,0,0,0,43,43,0,0,0,0,289,0,0,0,0,0,0,0,0,9,9,0,17,15,2,0,0,0,0,26,315
Odisha,Dhenkanal,39,0,0,0,1,5,484,50,97,5,27,64,6,247,0,0,0,0,0,0,0,0,181,181,0,0,0,0,1206,0,1,0,0,0,0,1,0,18,7,11,51,37,14,0,0,0,3,73,1279
Odisha,Gajapati,23,0,0,0,0,0,77,6,32,0,5,8,1,38,0,0,0,0,0,0,0,0,33,33,0,0,0,0,223,0,0,0,0,0,0,0,0,2,0,2,55,51,4,0,0,0,0,57,280
Odisha,Ganjam,96,0,0,0,0,2,683,64,137,5,20,50,10,698,0,0,0,0,0,0,0,0,252,252,0,0,0,0,2017,0,2,0,0,0,0,2,0,38,30,8,97,56,41,0,0,0,0,137,2154
Odisha,Jagatsinghpur,52,0,0,0,0,12,499,67,91,6,20,33,16,137,0,0,0,0,0,0,0,0,200,200,0,0,0,0,1133,0,2,0,0,0,0,2,0,48,13,35,88,46,42,0,0,0,1,139,1272
Odisha,Jajpur,73,0,0,0,0,5,857,110,80,5,13,43,8,259,0,0,0,0,0,0,0,1,417,417,0,0,0,0,1871,0,0,0,0,0,0,0,0,44,44,0,185,95,90,0,0,0,0,229,2100
Odisha,Jharsuguda,13,0,0,1,0,0,13,17,9,3,10,3,4,48,0,0,0,0,0,0,0,0,85,85,0,0,0,0,206,0,0,0,0,0,0,0,0,11,8,3,33,22,11,0,0,0,0,44,250
Odisha,Kalahandi,58,0,0,0,0,3,94,39,35,7,10,28,0,179,0,0,0,0,0,0,0,0,152,152,0,0,0,0,605,0,0,0,0,0,0,0,0,20,14,6,98,79,19,0,0,0,0,118,723
Odisha,Kandhamal,43,0,0,0,1,0,208,22,89,0,8,16,4,142,0,0,0,0,0,0,0,1,104,104,0,0,0,0,638,0,1,0,0,0,0,1,0,4,2,2,70,70,0,0,0,0,0,75,713
Odisha,Kendrapara,40,0,0,0,1,19,144,63,157,7,12,25,17,174,0,0,0,0,0,0,0,0,292,292,0,0,0,0,951,0,2,0,0,0,0,2,0,42,19,23,88,47,41,0,0,0,0,132,1083
Odisha,Keonjhar,53,0,0,0,1,7,396,22,35,1,12,27,3,217,0,0,0,0,0,0,0,0,279,279,0,0,0,0,1053,0,0,0,0,0,0,0,0,17,7,10,116,108,8,0,0,0,0,133,1186
Odisha,Khurda,25,0,0,0,0,1,581,21,88,4,3,18,4,137,0,0,0,0,0,0,0,0,194,194,0,0,0,0,1076,0,0,0,0,0,0,0,0,11,10,1,65,41,24,0,0,0,0,76,1152
Odisha,Koraput,83,0,0,0,1,1,217,26,37,3,12,5,2,155,0,0,0,0,0,0,0,0,121,121,0,0,0,0,663,0,0,0,0,0,0,0,0,8,8,0,91,64,27,0,0,0,0,99,762
Odisha,Malkangiri,18,0,0,0,1,3,73,23,5,5,17,4,1,53,0,0,0,0,0,0,0,0,130,130,0,0,0,0,333,0,0,0,0,0,0,0,0,33,29,4,74,65,9,0,0,0,0,107,440
Odisha,Mayurbhanj,61,0,0,0,2,8,484,56,65,4,5,12,8,276,0,0,0,0,0,0,0,0,352,352,0,0,0,0,1333,0,3,0,0,0,0,3,0,20,13,7,126,104,22,0,0,0,0,149,1482
Odisha,Nayagarh,33,0,0,0,0,4,2,0,1,0,2,0,7,72,0,0,0,0,0,0,0,1,149,149,0,0,0,0,271,0,0,0,0,0,0,0,0,27,14,13,67,46,21,0,0,0,2,96,367
Odisha,Nabarangpur,20,0,0,0,0,3,198,22,33,1,5,19,1,100,0,0,0,0,0,0,0,0,106,106,0,0,0,0,508,0,0,0,0,0,0,0,0,13,11,2,55,42,13,0,0,0,0,68,576
Odisha,Nuapada,8,0,0,0,0,0,44,7,8,0,4,9,0,42,0,0,0,0,0,0,0,0,80,80,0,0,0,0,202,0,0,0,0,0,0,0,0,6,2,4,24,19,5,0,0,0,0,30,232
Odisha,Puri,46,0,0,0,0,0,45,40,70,4,2,9,14,117,0,0,0,0,0,0,1,0,302,302,0,0,0,0,650,0,0,0,0,0,0,0,0,16,14,2,76,44,32,0,0,0,0,92,742
Odisha,Rayagada,13,0,0,0,1,2,26,10,13,1,8,1,2,99,0,0,0,0,0,0,0,0,54,54,0,0,0,0,230,0,0,0,0,0,0,0,0,1,0,1,54,42,12,0,0,0,0,55,285
Odisha,Rourkela,33,0,0,0,1,1,211,21,10,3,15,18,1,148,0,0,0,0,0,0,0,0,120,120,0,0,0,0,582,0,0,0,0,0,0,0,0,15,6,9,63,61,2,0,0,0,0,78,660
Odisha,Sambalpur,19,0,0,0,0,0,161,39,26,3,10,21,3,144,0,0,0,0,0,0,0,0,127,127,0,0,0,0,553,1,0,0,0,0,0,0,0,14,7,7,65,46,19,0,0,0,0,80,633
Odisha,Sonepur,8,0,0,0,0,4,107,3,30,1,6,17,2,32,0,0,0,0,0,0,0,0,56,56,0,0,0,0,266,0,0,0,0,0,0,0,0,3,1,2,22,19,3,0,0,0,0,25,291
Odisha,Srp(Cuttack),1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,7
Odisha,Srp(Rourkela),0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,8
Odisha,Sundargarh,21,0,0,0,1,3,112,17,17,3,4,7,2,88,0,0,0,0,0,0,0,0,80,80,0,0,0,0,355,1,0,0,0,0,0,0,0,4,2,2,39,29,10,0,0,0,2,46,401
Odisha,Cid Cb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Punjab,Amritsar Rural,19,46,51,0,0,1,46,1,0,0,0,0,3,27,97,0,0,0,0,0,1,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,1,1,0,24,24,0,0,0,0,0,25,220
Punjab,Barnala,8,0,0,0,0,0,0,6,5,6,0,0,4,12,0,0,24,0,0,2,0,0,9,9,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,81
Punjab,Batala,9,7,45,0,0,1,6,5,2,0,5,0,2,33,52,0,0,0,0,12,0,0,2,0,0,1,0,1,129,0,0,0,0,0,0,0,0,1,1,0,20,17,3,0,0,0,0,21,150
Punjab,Bathinda,14,8,58,0,0,0,7,5,3,2,2,2,2,25,66,0,0,0,0,11,0,0,2,0,0,0,0,2,141,0,0,0,0,0,0,0,0,1,0,1,34,31,2,1,0,0,0,35,176
Punjab,Cp Amritsar,37,17,64,0,0,0,23,0,0,0,0,1,1,73,81,0,0,0,0,10,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,2,0,2,28,14,14,0,0,0,0,30,256
Punjab,Cp Jalandhar,11,4,74,0,0,2,21,4,2,2,4,0,4,147,78,0,0,0,0,7,1,0,9,6,0,0,0,3,292,0,0,0,0,0,0,0,0,2,1,1,25,25,0,0,0,0,0,27,319
Punjab,Cp Ludhiana,32,2,218,0,0,0,28,16,1,1,7,4,6,101,220,0,0,0,0,0,0,0,6,0,0,0,0,6,422,1,0,0,0,0,0,0,0,0,0,0,79,66,13,0,0,0,0,80,502
Punjab,Faridkot,10,0,24,0,0,1,8,7,5,0,4,1,0,14,24,0,0,0,0,9,1,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,16,10,5,0,1,0,0,16,100
