state,district,missing_male_total_male,missing_male_below_12_years,missing_male_12_years_above_below_16_years,missing_male_16_years_above_below_18_years,missing_male_children,missing_male_18_years_above,missing_female_total_female,missing_female_below_12_years,missing_female_12_years_above_below_16_years,missing_female_16_years_above_below_18_years,missing_female_children,missing_female_18_years_above,missing_trans_gender_total_transgender,missing_transgender_below_12_years,missing_transgender_12_years_above_below_16_years,missing_transgender_16_years_above_below_18_years,missing_transgender_children,missing_transgender_18_years_above,missing_total_grand_total,missing_total_below_12_years,missing_total_12_years_above_below_14_years,missing_total_14_years_above_below_18_years,missing_total_children,missing_total_18_years_above
Bihar,Bhagalpur,48,3,5,6,14,34,119,0,8,24,32,87,0,0,0,0,0,0,167,3,13,30,46,121
Bihar,Bhojpur,115,11,17,21,49,66,341,18,74,105,197,144,0,0,0,0,0,0,456,29,91,126,246,210
Bihar,Buxar,125,27,19,24,70,55,133,34,24,27,85,48,0,0,0,0,0,0,258,61,43,51,155,103
Bihar,Darbhanga,64,11,6,20,37,27,526,22,48,259,329,197,0,0,0,0,0,0,590,33,54,279,366,224
Bihar,Gaya,50,2,11,7,20,30,57,0,12,19,31,26,0,0,0,0,0,0,107,2,23,26,51,56
Bihar,Gopalganj,66,19,8,27,54,12,174,2,18,63,83,91,0,0,0,0,0,0,240,21,26,90,137,103
Bihar,Jamalpur Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bihar,Jamui,40,2,10,5,17,23,191,1,23,101,125,66,0,0,0,0,0,0,231,3,33,106,142,89
Bihar,Jehanabad,39,10,3,3,16,23,160,25,41,48,114,46,0,0,0,0,0,0,199,35,44,51,130,69
Bihar,Katihar,14,2,7,2,11,3,44,5,6,15,26,18,0,0,0,0,0,0,58,7,13,17,37,21
Bihar,Katihar Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bihar,Khagaria,59,5,11,21,37,22,286,2,50,152,204,82,0,0,0,0,0,0,345,7,61,173,241,104
Bihar,Kishanganj,36,1,2,1,4,32,129,7,32,33,72,57,0,0,0,0,0,0,165,8,34,34,76,89
Bihar,Lakhisarai,67,12,13,18,43,24,244,10,8,145,163,81,0,0,0,0,0,0,311,22,21,163,206,105
Bihar,Madhepura,34,5,6,5,16,18,152,6,29,45,80,72,0,0,0,0,0,0,186,11,35,50,96,90
Bihar,Madhubani,83,10,25,14,49,34,417,2,52,199,253,164,0,0,0,0,0,0,500,12,77,213,302,198
Bihar,Motihari,69,7,13,21,41,28,71,5,14,28,47,24,0,0,0,0,0,0,140,12,27,49,88,52
Bihar,Munger,60,4,10,6,20,40,3,0,0,0,0,3,0,0,0,0,0,0,63,4,10,6,20,43
Bihar,Muzaffarpur,135,13,27,40,80,55,997,8,95,489,592,405,0,0,0,0,0,0,1132,21,122,529,672,460
Bihar,Muzaffarpur Railway,6,0,0,0,0,6,4,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,10
Bihar,Nalanda,164,11,64,38,113,51,438,15,116,145,276,162,0,0,0,0,0,0,602,26,180,183,389,213
Bihar,Naugachia,40,11,13,4,28,12,168,7,24,58,89,79,0,0,0,0,0,0,208,18,37,62,117,91
Bihar,Nawadah,86,1,16,0,17,69,424,0,18,116,134,290,0,0,0,0,0,0,510,1,34,116,151,359
Bihar,Patna,401,9,93,87,189,212,1056,6,159,524,689,367,0,0,0,0,0,0,1457,15,252,611,878,579
Bihar,Patna Railway,7,2,3,1,6,1,11,0,1,2,3,8,0,0,0,0,0,0,18,2,4,3,9,9
Bihar,Purnea,61,14,17,12,43,18,42,5,15,6,26,16,0,0,0,0,0,0,103,19,32,18,69,34
Bihar,Rohtas,81,12,6,17,35,46,162,16,19,68,103,59,0,0,0,0,0,0,243,28,25,85,138,105
Bihar,Saharsa,44,5,7,11,23,21,161,9,39,53,101,60,0,0,0,0,0,0,205,14,46,64,124,81
Bihar,Samastipur,28,0,8,6,14,14,473,3,121,129,253,220,0,0,0,0,0,0,501,3,129,135,267,234
Bihar,Saran,102,8,12,8,28,74,727,21,171,262,454,273,0,0,0,0,0,0,829,29,183,270,482,347
Bihar,Sheikhpura,21,0,6,3,9,12,96,0,9,52,61,35,0,0,0,0,0,0,117,0,15,55,70,47
Bihar,Sheohar,2,0,0,1,1,1,90,0,18,49,67,23,0,0,0,0,0,0,92,0,18,50,68,24
Bihar,Sitamarhi,39,6,9,12,27,12,41,21,17,3,41,0,0,0,0,0,0,0,80,27,26,15,68,12
Bihar,Siwan,8,0,1,2,3,5,22,0,4,8,12,10,0,0,0,0,0,0,30,0,5,10,15,15
Bihar,Supaul,19,2,5,6,13,6,254,1,43,113,157,97,0,0,0,0,0,0,273,3,48,119,170,103
Bihar,Vaishali,71,21,5,28,54,17,181,13,14,62,89,92,0,0,0,0,0,0,252,34,19,90,143,109
Bihar,Economic Offences Unit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bihar,Anti Terrorist Squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chhattisgarh,Balod,126,1,4,8,13,113,440,0,21,39,60,380,0,0,0,0,0,0,566,1,25,47,73,493
Chhattisgarh,Balodbazar,183,2,12,10,24,159,801,0,73,120,193,608,0,0,0,0,0,0,984,2,85,130,217,767
Chhattisgarh,Balrampur,71,5,6,3,14,57,276,2,36,46,84,192,0,0,0,0,0,0,347,7,42,49,98,249
Chhattisgarh,Bemetra,120,0,7,5,12,108,396,0,38,52,90,306,0,0,0,0,0,0,516,0,45,57,102,414
Chhattisgarh,Bilaspur,516,9,24,12,45,471,1391,6,153,199,358,1033,0,0,0,0,0,0,1907,15,177,211,403,1504
Chhattisgarh,Bizapur,16,1,2,2,5,11,30,0,10,1,11,19,0,0,0,0,0,0,46,1,12,3,16,30
Chhattisgarh,Dantewara,20,0,0,2,2,18,44,0,2,4,6,38,0,0,0,0,0,0,64,0,2,6,8,56
Chhattisgarh,Dhamtari,131,2,3,5,10,121,424,0,30,50,80,344,0,0,0,0,0,0,555,2,33,55,90,465
Chhattisgarh,Durg,471,7,35,13,55,416,1052,1,104,141,246,806,0,0,0,0,0,0,1523,8,139,154,301,1222
Chhattisgarh,Gariyaband,104,0,2,0,2,102,344,1,23,29,53,291,0,0,0,0,0,0,448,1,25,29,55,393
Chhattisgarh,Grp Raipur,13,1,2,0,3,10,17,0,0,3,3,14,0,0,0,0,0,0,30,1,2,3,6,24
Chhattisgarh,Jagdalpur,135,3,13,7,23,112,341,0,31,58,89,252,0,0,0,0,0,0,476,3,44,65,112,364
Chhattisgarh,Janjgir,343,6,26,20,52,291,1154,1,138,189,328,826,0,0,0,0,0,0,1497,7,164,209,380,1117
Chhattisgarh,Jashpur,70,3,7,4,14,56,324,5,52,49,106,218,0,0,0,0,0,0,394,8,59,53,120,274
Chhattisgarh,Kabirdham,167,1,3,11,15,152,478,2,39,78,119,359,0,0,0,0,0,0,645,3,42,89,134,511
Chhattisgarh,Kanker,101,0,5,2,7,94,390,4,37,41,82,308,0,0,0,0,0,0,491,4,42,43,89,402
Chhattisgarh,Kondagaon,88,4,11,3,18,70,196,1,12,26,39,157,0,0,0,0,0,0,284,5,23,29,57,227
Chhattisgarh,Korba,293,5,25,17,47,246,785,8,79,114,201,584,0,0,0,0,0,0,1078,13,104,131,248,830
Chhattisgarh,Koriya,53,1,7,1,9,44,159,0,13,26,39,120,0,0,0,0,0,0,212,1,20,27,48,164
Chhattisgarh,Mahasamund,209,0,5,11,16,193,687,36,108,0,144,543,0,0,0,0,0,0,896,36,113,11,160,736
Chhattisgarh,Mungali,84,0,4,2,6,78,347,2,33,50,85,262,0,0,0,0,0,0,431,2,37,52,91,340
Chhattisgarh,Narayanpur,4,0,1,0,1,3,12,0,3,1,4,8,0,0,0,0,0,0,16,0,4,1,5,11
Chhattisgarh,Raigarh,217,3,3,7,13,204,514,0,5,6,11,503,0,0,0,0,0,0,731,3,8,13,24,707
Chhattisgarh,Raipur,836,5,46,32,83,753,2183,7,187,263,457,1726,0,0,0,0,0,0,3019,12,233,295,540,2479
Chhattisgarh,Rajnandgaon,189,5,8,8,21,168,532,0,45,57,102,430,0,0,0,0,0,0,721,5,53,65,123,598
Chhattisgarh,Sarguja,176,4,16,4,24,152,471,4,55,51,110,361,0,0,0,0,0,0,647,8,71,55,134,513
Chhattisgarh,Sukma,31,0,5,5,10,21,42,0,5,3,8,34,0,0,0,0,0,0,73,0,10,8,18,55
Chhattisgarh,Surajpur,93,2,9,7,18,75,306,1,21,42,64,242,0,0,0,0,0,0,399,3,30,49,82,317
Chhattisgarh,Gaurela-Pendra-Marwari,59,0,5,3,8,51,186,0,20,32,52,134,0,0,0,0,0,0,245,0,25,35,60,185
Chhattisgarh,Khairagarh - Chhuikhadan-Gandai,74,0,0,4,4,70,227,0,4,48,52,175,0,0,0,0,0,0,301,0,4,52,56,245
Chhattisgarh,Manendragarh-Chirmiri-Bharatpur,69,3,5,3,11,58,182,1,21,37,59,123,0,0,0,0,0,0,251,4,26,40,70,181
Chhattisgarh,Mohla-Manpur-Ambagarh Chouki,23,0,2,1,3,20,141,0,8,12,20,121,0,0,0,0,0,0,164,0,10,13,23,141
Chhattisgarh,Sakti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chhattisgarh,Sarangarh-Bilaigarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goa,North Goa,162,2,0,1,3,159,136,5,0,16,21,115,0,0,0,0,0,0,298,7,0,17,24,274
Goa,South Goa,158,1,0,0,1,157,145,0,1,1,2,143,0,0,0,0,0,0,303,1,1,1,3,300
Goa,Cid,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
Gujarat,Ahmedabad City,1224,15,32,8,55,1169,2436,11,161,79,251,2185,0,0,0,0,0,0,3660,26,193,87,306,3354
Gujarat,Ahmedabad Rural,127,13,0,1,14,113,224,11,1,0,12,212,0,0,0,0,0,0,351,24,1,1,26,325
Gujarat,Amreli,35,0,0,0,0,35,102,0,0,0,0,102,0,0,0,0,0,0,137,0,0,0,0,137
Gujarat,Anand,144,0,0,0,0,144,363,0,0,0,0,363,0,0,0,0,0,0,507,0,0,0,0,507
Gujarat,Arvalli,72,0,0,1,1,71,234,0,1,0,1,233,0,0,0,0,0,0,306,0,1,1,2,304
Gujarat,Banaskantha,192,0,0,0,0,192,474,0,0,0,0,474,0,0,0,0,0,0,666,0,0,0,0,666
Gujarat,Bharuch,249,18,2,0,20,229,303,24,0,0,24,279,0,0,0,0,0,0,552,42,2,0,44,508
Gujarat,Bhavnagar,68,0,5,0,5,63,254,0,0,79,79,175,0,0,0,0,0,0,322,0,5,79,84,238
Gujarat,Botad,33,1,0,1,2,31,155,2,17,18,37,118,0,0,0,0,0,0,188,3,17,19,39,149
Gujarat,Chhotaudepur,26,2,0,0,2,24,39,2,0,0,2,37,0,0,0,0,0,0,65,4,0,0,4,61
Gujarat,Cid Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,Dahod,25,1,2,0,3,22,212,2,45,92,139,73,0,0,0,0,0,0,237,3,47,92,142,95
Gujarat,Dang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,Devbhumi Dwarka,38,4,0,0,4,34,94,11,0,0,11,83,0,0,0,0,0,0,132,15,0,0,15,117
Gujarat,Gandhinagar,303,26,4,1,31,272,608,42,4,1,47,561,0,0,0,0,0,0,911,68,8,2,78,833
Gujarat,Gir Somnath,14,2,0,0,2,12,26,1,0,0,1,25,0,0,0,0,0,0,40,3,0,0,3,37
Gujarat,Jamnagar,52,8,0,0,8,44,80,7,0,0,7,73,0,0,0,0,0,0,132,15,0,0,15,117
Gujarat,Junagadh,34,2,1,3,6,28,109,2,34,46,82,27,0,0,0,0,0,0,143,4,35,49,88,55
Gujarat,Kachchh East(G),176,2,7,3,12,164,372,1,26,35,62,310,0,0,0,0,0,0,548,3,33,38,74,474
Gujarat,Kachchh West(B),103,1,5,2,8,95,267,2,22,16,40,227,0,0,0,0,0,0,370,3,27,18,48,322
Gujarat,Kheda,137,0,0,0,0,137,238,0,0,1,1,237,0,0,0,0,0,0,375,0,0,1,1,374
Gujarat,Mahisagar,43,10,3,1,14,29,148,6,15,22,43,105,0,0,0,0,0,0,191,16,18,23,57,134
Gujarat,Mehsana,230,0,0,0,0,230,722,0,0,0,0,722,0,0,0,0,0,0,952,0,0,0,0,952
Gujarat,Morbi,29,0,0,0,0,29,27,0,0,0,0,27,0,0,0,0,0,0,56,0,0,0,0,56
Gujarat,Narmada,19,4,0,0,4,15,35,1,0,0,1,34,0,0,0,0,0,0,54,5,0,0,5,49
Gujarat,Navsari,70,4,1,1,6,64,68,1,0,2,3,65,0,0,0,0,0,0,138,5,1,3,9,129
Gujarat,Panchmahal,52,1,0,0,1,51,76,4,0,0,4,72,0,0,0,0,0,0,128,5,0,0,5,123
Gujarat,Patan,85,0,0,1,1,84,385,0,4,8,12,373,0,0,0,0,0,0,470,0,4,9,13,457
Gujarat,Porbandar,34,4,0,0,4,30,60,6,0,0,6,54,0,0,0,0,0,0,94,10,0,0,10,84
Gujarat,Rajkot City,400,0,0,0,0,400,524,0,0,0,0,524,0,0,0,0,0,0,924,0,0,0,0,924
Gujarat,Rajkot Rural,107,0,0,0,0,107,338,0,0,0,0,338,0,0,0,0,0,0,445,0,0,0,0,445
Gujarat,Sabarkantha,115,6,2,0,8,107,220,9,0,0,9,211,0,0,0,0,0,0,335,15,2,0,17,318
Gujarat,Surat City,894,76,19,4,99,795,1281,62,31,32,125,1156,0,0,0,0,0,0,2175,138,50,36,224,1951
Gujarat,Surat Rural,78,7,0,0,7,71,77,6,0,0,6,71,0,0,0,0,0,0,155,13,0,0,13,142
Gujarat,Surendranagar,30,2,0,0,2,28,69,2,0,0,2,67,0,0,0,0,0,0,99,4,0,0,4,95
Gujarat,Tapi,29,3,1,0,4,25,30,2,0,0,2,28,0,0,0,0,0,0,59,5,1,0,6,53
Gujarat,Vadodara City,300,2,12,7,21,279,467,1,37,51,89,378,0,0,0,0,0,0,767,3,49,58,110,657
Gujarat,Vadodara Rural,85,0,1,0,1,84,121,0,0,0,0,121,0,0,0,0,0,0,206,0,1,0,1,205
Gujarat,Valsad,136,6,1,0,7,129,195,9,0,0,9,186,0,0,0,0,0,0,331,15,1,0,16,315
Gujarat,W Rly Ahmedabad,12,4,2,1,7,5,14,1,2,0,3,11,0,0,0,0,0,0,26,5,4,1,10,16
Gujarat,W Rly Vadodara,12,0,0,0,0,12,5,0,1,1,2,3,0,0,0,0,0,0,17,0,1,1,2,15
Gujarat,Cyber Ahmedabad Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,Cyber Bhavnagar Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,Cyber Border Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,Cyber Gandhinagar Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,Cyber Junagadh Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,Cyber Panchmahal Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,Cyber Rajkot Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,Cyber Surat Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,Cyber Vadodara Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haryana,Ambala,96,6,5,1,12,84,174,9,4,2,15,159,0,0,0,0,0,0,270,15,9,3,27,243
Haryana,Bhiwani,149,0,7,13,20,129,471,1,5,19,25,446,0,0,0,0,0,0,620,1,12,32,45,575
Haryana,Faridabad,529,69,3,1,73,456,975,55,6,1,62,913,0,0,0,0,0,0,1504,124,9,2,135,1369
Haryana,Fatehabad,173,29,3,3,35,138,442,23,1,3,27,415,0,0,0,0,0,0,615,52,4,6,62,553
Haryana,Grp,17,2,0,1,3,14,14,2,0,1,3,11,0,0,0,0,0,0,31,4,0,2,6,25
Haryana,Gurugram,516,15,41,20,76,440,1221,5,142,155,302,919,0,0,0,0,0,0,1737,20,183,175,378,1359
Haryana,Hissar,321,4,8,12,24,297,692,0,6,11,17,675,0,0,0,0,0,0,1013,4,14,23,41,972
Haryana,Jhajjar,257,3,1,2,6,251,489,2,1,2,5,484,0,0,0,0,0,0,746,5,2,4,11,735
Haryana,Jind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haryana,Kaithal,259,25,17,10,52,207,371,38,11,28,77,294,0,0,0,0,0,0,630,63,28,38,129,501
Haryana,Karnal,558,11,42,36,89,469,1141,7,74,116,197,944,0,0,0,0,0,0,1699,18,116,152,286,1413
Haryana,Kurukshetra,260,8,5,3,16,244,361,11,2,8,21,340,0,0,0,0,0,0,621,19,7,11,37,584
Haryana,Mahendergarh,152,20,2,6,28,124,375,12,3,4,19,356,0,0,0,0,0,0,527,32,5,10,47,480
Haryana,Nuh,40,0,1,1,2,38,102,0,1,3,4,98,0,0,0,0,0,0,142,0,2,4,6,136
Haryana,Palwal,160,7,10,11,28,132,319,5,9,23,37,282,0,0,0,0,0,0,479,12,19,34,65,414
Haryana,Panchkula,140,0,8,16,24,116,321,6,31,63,100,221,0,0,0,0,0,0,461,6,39,79,124,337
Haryana,Panipat,731,85,82,45,212,519,1321,80,147,144,371,950,0,0,0,0,0,0,2052,165,229,189,583,1469
Haryana,Rewari,327,24,35,16,75,252,568,28,59,46,133,435,0,0,0,0,0,0,895,52,94,62,208,687
Haryana,Rohtak,358,3,11,2,16,342,582,2,1,1,4,578,0,0,0,0,0,0,940,5,12,3,20,920
Haryana,Sirsa,144,3,13,12,28,116,545,13,56,106,175,370,0,0,0,0,0,0,689,16,69,118,203,486
Haryana,Sonipat,515,56,52,24,132,383,919,49,79,102,230,689,0,0,0,0,0,0,1434,105,131,126,362,1072
Haryana,Yamunanagar,378,41,22,15,78,300,637,28,51,76,155,482,0,0,0,0,0,0,1015,69,73,91,233,782
Haryana,Irrigation & Power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haryana,Charkhi Dadri,64,0,0,1,1,63,189,0,0,0,0,189,0,0,0,0,0,0,253,0,0,1,1,252
Haryana,Hansi,25,0,13,12,25,0,292,0,4,12,16,276,0,0,0,0,0,0,317,0,17,24,41,276
Haryana,Dabwali,62,1,2,2,5,57,161,0,0,0,0,161,0,0,0,0,0,0,223,1,2,2,5,218
Himachal Pradesh,Baddi,112,0,6,4,10,102,236,1,23,14,38,198,0,0,0,0,0,0,348,1,29,18,48,300
Himachal Pradesh,Bilaspur,74,4,1,3,8,66,178,0,8,10,18,160,0,0,0,0,0,0,252,4,9,13,26,226
Himachal Pradesh,Chamba,42,0,0,2,2,40,156,0,0,28,28,128,0,0,0,0,0,0,198,0,0,30,30,168
Himachal Pradesh,Cid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Himachal Pradesh,Grp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Himachal Pradesh,Hamirpur,57,0,2,3,5,52,122,0,5,16,21,101,0,0,0,0,0,0,179,0,7,19,26,153
Himachal Pradesh,Kangra,124,0,2,0,2,122,279,1,11,21,33,246,0,0,0,0,0,0,403,1,13,21,35,368
Himachal Pradesh,Kinnaur,19,0,0,1,1,18,27,0,4,3,7,20,0,0,0,0,0,0,46,0,4,4,8,38
Himachal Pradesh,Kullu,76,0,2,4,6,70,94,1,7,6,14,80,0,0,0,0,0,0,170,1,9,10,20,150
Himachal Pradesh,Lahaul & Spiti,11,0,0,0,0,11,2,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,13
Himachal Pradesh,Mandi,67,0,3,2,5,62,210,0,14,16,30,180,0,0,0,0,0,0,277,0,17,18,35,242
Himachal Pradesh,Shimla,10,1,3,3,7,3,37,0,18,19,37,0,0,0,0,0,0,0,47,1,21,22,44,3
Himachal Pradesh,Sirmaur,61,1,3,0,4,57,115,1,7,9,17,98,0,0,0,0,0,0,176,2,10,9,21,155
Himachal Pradesh,Solan,70,0,4,2,6,64,146,1,17,27,45,101,0,0,0,0,0,0,216,1,21,29,51,165
Himachal Pradesh,Una,37,0,5,3,8,29,60,1,12,15,28,32,0,0,0,0,0,0,97,1,17,18,36,61
Himachal Pradesh,Cyber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Himachal Pradesh,Nurpur,47,0,0,2,2,45,137,0,0,19,19,118,0,0,0,0,0,0,184,0,0,21,21,163
Jharkhand,Bokaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,Chaibasa,88,5,7,21,33,55,65,3,7,16,26,39,0,0,0,0,0,0,153,8,14,37,59,94
Jharkhand,Chatra,25,3,2,2,7,18,48,3,1,1,5,43,0,0,0,0,0,0,73,6,3,3,12,61
Jharkhand,Deoghar,27,0,5,3,8,19,33,1,1,2,4,29,0,0,0,0,0,0,60,1,6,5,12,48
Jharkhand,Dhanbad,138,0,0,21,21,117,218,0,0,33,33,185,0,0,0,0,0,0,356,0,0,54,54,302
Jharkhand,Dhanbad Railway,7,0,0,0,0,7,2,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,9
Jharkhand,Dumka,23,0,0,4,4,19,43,0,0,16,16,27,0,0,0,0,0,0,66,0,0,20,20,46
Jharkhand,Garhwa,79,3,6,10,19,60,95,3,13,15,31,64,0,0,0,0,0,0,174,6,19,25,50,124
Jharkhand,Giridih,5,0,1,2,3,2,20,0,0,15,15,5,0,0,0,0,0,0,25,0,1,17,18,7
Jharkhand,Godda,13,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,13,0
Jharkhand,Gumla,67,2,1,6,9,58,94,7,6,8,21,73,0,0,0,0,0,0,161,9,7,14,30,131
Jharkhand,Hazaribagh,70,6,6,6,18,52,113,7,5,17,29,84,0,0,0,0,0,0,183,13,11,23,47,136
Jharkhand,Jamshedpur,193,4,9,12,25,168,345,2,21,54,77,268,0,0,0,0,0,0,538,6,30,66,102,436
Jharkhand,Jamshedpur Railway,9,0,0,0,0,9,3,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,12
Jharkhand,Jamtara,45,0,0,7,7,38,19,0,0,5,5,14,0,0,0,0,0,0,64,0,0,12,12,52
Jharkhand,Khunti,11,1,8,1,10,1,27,4,21,2,27,0,0,0,0,0,0,0,38,5,29,3,37,1
Jharkhand,Koderma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,Latehar,15,1,1,2,4,11,11,1,2,3,6,5,0,0,0,0,0,0,26,2,3,5,10,16
Jharkhand,Lohardagga,7,0,2,5,7,0,18,0,9,9,18,0,0,0,0,0,0,0,25,0,11,14,25,0
Jharkhand,Pakur,0,0,0,0,0,0,14,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,14,0
Jharkhand,Palamu,51,0,0,15,15,36,80,0,0,35,35,45,0,0,0,0,0,0,131,0,0,50,50,81
Jharkhand,Ramgarh,5,0,1,0,1,4,5,0,0,5,5,0,0,0,0,0,0,0,10,0,1,5,6,4
Jharkhand,Ranchi,4,0,3,0,3,1,3,0,3,0,3,0,0,0,0,0,0,0,7,0,6,0,6,1
Jharkhand,Sahebganj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,Saraikela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,Simdega,53,0,3,0,3,50,71,0,14,0,14,57,0,0,0,0,0,0,124,0,17,0,17,107
Karnataka,Bagalkot,131,24,3,0,27,104,267,18,2,0,20,247,0,0,0,0,0,0,398,42,5,0,47,351
Karnataka,Bengaluru City,2704,185,23,1,209,2495,3534,205,24,4,233,3301,0,0,0,0,0,0,6238,390,47,5,442,5796
Karnataka,Bengaluru District,557,47,0,0,47,510,942,64,0,0,64,878,0,0,0,0,0,0,1499,111,0,0,111,1388
Karnataka,Belagavi District,238,27,3,0,30,208,424,34,0,4,38,386,0,0,0,0,0,0,662,61,3,4,68,594
Karnataka,Ballari,107,8,1,0,9,98,147,6,2,0,8,139,0,0,0,0,0,0,254,14,3,0,17,237
Karnataka,Bidar,114,10,0,5,15,99,228,1,0,11,12,216,0,0,0,0,0,0,342,11,0,16,27,315
Karnataka,Vijayapura,149,38,2,0,40,109,381,40,0,0,40,341,0,0,0,0,0,0,530,78,2,0,80,450
Karnataka,Chikkaballapura,143,26,3,0,29,114,527,33,2,0,35,492,0,0,0,0,0,0,670,59,5,0,64,606
Karnataka,Chamarajnagar,157,4,8,13,25,132,293,2,8,14,24,269,0,0,0,0,0,0,450,6,16,27,49,401
Karnataka,Chikkamagaluru,166,9,4,0,13,153,269,13,5,1,19,250,0,0,0,0,0,0,435,22,9,1,32,403
Karnataka,Chitradurga,270,22,2,0,24,246,682,17,15,0,32,650,0,0,0,0,0,0,952,39,17,0,56,896
Karnataka,Dakshina Kannada,76,7,0,0,7,69,85,10,0,0,10,75,0,0,0,0,0,0,161,17,0,0,17,144
Karnataka,Davanagere,269,25,0,0,25,244,646,33,0,0,33,613,0,0,0,0,0,0,915,58,0,0,58,857
Karnataka,Dharwad,82,4,4,2,10,72,218,2,2,4,8,210,0,0,0,0,0,0,300,6,6,6,18,282
Karnataka,Gadag,76,13,1,1,15,61,188,8,1,1,10,178,0,0,0,0,0,0,264,21,2,2,25,239
Karnataka,Kalaburgi,74,18,1,0,19,55,157,10,0,0,10,147,0,0,0,0,0,0,231,28,1,0,29,202
Karnataka,Hassan,225,26,5,0,31,194,361,23,2,0,25,336,0,0,0,0,0,0,586,49,7,0,56,530
Karnataka,Haveri,185,8,0,0,8,177,398,13,0,0,13,385,0,0,0,0,0,0,583,21,0,0,21,562
Karnataka,Hubballi Dharwad City,192,20,1,0,21,171,274,18,0,3,21,253,0,0,0,0,0,0,466,38,1,3,42,424
Karnataka,Kgf,76,14,2,0,16,60,173,6,0,0,6,167,0,0,0,0,0,0,249,20,2,0,22,227
Karnataka,Kodagu,117,12,0,0,12,105,138,7,0,0,7,131,0,0,0,0,0,0,255,19,0,0,19,236
Karnataka,Kolar,151,20,0,0,20,131,429,24,0,0,24,405,0,0,0,0,0,0,580,44,0,0,44,536
Karnataka,Koppal,79,18,0,0,18,61,199,12,0,0,12,187,0,0,0,0,0,0,278,30,0,0,30,248
Karnataka,Mandya,258,29,0,0,29,229,456,26,4,0,30,426,0,0,0,0,0,0,714,55,4,0,59,655
Karnataka,Mangaluru City,120,7,2,0,9,111,102,8,0,0,8,94,0,0,0,0,0,0,222,15,2,0,17,205
Karnataka,Mysuru City,199,12,3,0,15,184,283,16,4,1,21,262,0,0,0,0,0,0,482,28,7,1,36,446
Karnataka,Mysuru District,309,23,1,0,24,285,551,28,3,0,31,520,0,0,0,0,0,0,860,51,4,0,55,805
